fire_id,hour,ignition_date_time,date_time,area_fract,flame_profile,smolder_profile,residual_profile,pm25_emitted,pm10_emitted,co_emitted,co2_emitted,ch4_emitted,nox_emitted,nh3_emitted,so2_emitted,voc_emitted,pm25_flame,pm10_flame,co_flame,co2_flame,ch4_flame,nox_flame,nh3_flame,so2_flame,voc_flame,pm25_smold,pm10_smold,co_smold,co2_smold,ch4_smold,nox_smold,nh3_smold,so2_smold,voc_smold,pm25_resid,pm10_resid,co_resid,co2_resid,ch4_resid,nox_resid,nh3_resid,so2_resid,voc_resid,smoldering_fraction,heat,percentile_000,percentile_005,percentile_010,percentile_015,percentile_020,percentile_025,percentile_030,percentile_035,percentile_040,percentile_045,percentile_050,percentile_055,percentile_060,percentile_065,percentile_070,percentile_075,percentile_080,percentile_085,percentile_090,percentile_095,percentile_100
WF0,76,201506010000Z,201506040400Z,0.0,0.0,0.0,0.000895,1.3e-05,1.6e-05,0.000169,0.001122,8e-06,1e-06,3e-06,1e-06,3.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3e-05,1.6e-05,0.000169,0.001122,8e-06,1e-06,3e-06,1e-06,3.9e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,77,201506010000Z,201506040500Z,0.0,0.0,0.0,0.000833,1.2e-05,1.5e-05,0.000157,0.001044,7e-06,1e-06,3e-06,1e-06,3.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2e-05,1.5e-05,0.000157,0.001044,7e-06,1e-06,3e-06,1e-06,3.7e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,78,201506010000Z,201506040600Z,0.0,0.0,0.0,0.000775,1.2e-05,1.4e-05,0.000146,0.000971,7e-06,1e-06,2e-06,1e-06,3.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2e-05,1.4e-05,0.000146,0.000971,7e-06,1e-06,2e-06,1e-06,3.4e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,79,201506010000Z,201506040700Z,0.0,0.0,0.0,0.000722,1.1e-05,1.3e-05,0.000136,0.000905,6e-06,1e-06,2e-06,1e-06,3.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-05,1.3e-05,0.000136,0.000905,6e-06,1e-06,2e-06,1e-06,3.2e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,80,201506010000Z,201506040800Z,0.0,0.0,0.0,0.000672,1e-05,1.2e-05,0.000127,0.000842,6e-06,1e-06,2e-06,1e-06,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,1.2e-05,0.000127,0.000842,6e-06,1e-06,2e-06,1e-06,3e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,81,201506010000Z,201506040900Z,0.0,0.0,0.0,0.000625,9e-06,1.1e-05,0.000118,0.000783,6e-06,1e-06,2e-06,1e-06,2.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,1.1e-05,0.000118,0.000783,6e-06,1e-06,2e-06,1e-06,2.8e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,82,201506010000Z,201506041000Z,0.0,0.0,0.0,0.000582,9e-06,1e-05,0.00011,0.000729,5e-06,0.0,2e-06,1e-06,2.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,1e-05,0.00011,0.000729,5e-06,0.0,2e-06,1e-06,2.6e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,83,201506010000Z,201506041100Z,0.0,0.0,0.0,0.000542,8e-06,1e-05,0.000102,0.000679,5e-06,0.0,2e-06,0.0,2.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,1e-05,0.000102,0.000679,5e-06,0.0,2e-06,0.0,2.4e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,84,201506010000Z,201506041200Z,0.0,0.0,0.0,0.000504,8e-06,9e-06,9.5e-05,0.000632,4e-06,0.0,2e-06,0.0,2.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,9e-06,9.5e-05,0.000632,4e-06,0.0,2e-06,0.0,2.2e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,85,201506010000Z,201506041300Z,0.0,0.0,0.0,0.000469,7e-06,8e-06,8.9e-05,0.000588,4e-06,0.0,1e-06,0.0,2.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-06,8e-06,8.9e-05,0.000588,4e-06,0.0,1e-06,0.0,2.1e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,86,201506010000Z,201506041400Z,0.0,0.0,0.0,0.000437,7e-06,8e-06,8.3e-05,0.000548,4e-06,0.0,1e-06,0.0,1.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-06,8e-06,8.3e-05,0.000548,4e-06,0.0,1e-06,0.0,1.9e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,87,201506010000Z,201506041500Z,0.0,0.0,0.0,0.000407,6e-06,7e-06,7.7e-05,0.00051,4e-06,0.0,1e-06,0.0,1.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-06,7e-06,7.7e-05,0.00051,4e-06,0.0,1e-06,0.0,1.8e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,88,201506010000Z,201506041600Z,0.0,0.0,0.0,0.000379,6e-06,7e-06,7.2e-05,0.000475,3e-06,0.0,1e-06,0.0,1.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-06,7e-06,7.2e-05,0.000475,3e-06,0.0,1e-06,0.0,1.7e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,89,201506010000Z,201506041700Z,0.0,0.0,0.0,0.000352,5e-06,6e-06,6.7e-05,0.000441,3e-06,0.0,1e-06,0.0,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,6e-06,6.7e-05,0.000441,3e-06,0.0,1e-06,0.0,1.6e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,90,201506010000Z,201506041800Z,0.0,0.0,0.0,0.000328,5e-06,6e-06,6.2e-05,0.000411,3e-06,0.0,1e-06,0.0,1.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,6e-06,6.2e-05,0.000411,3e-06,0.0,1e-06,0.0,1.4e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,91,201506010000Z,201506041900Z,0.0,0.0,0.0,0.000305,5e-06,5e-06,5.8e-05,0.000382,3e-06,0.0,1e-06,0.0,1.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,5e-06,5.8e-05,0.000382,3e-06,0.0,1e-06,0.0,1.3e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,92,201506010000Z,201506042000Z,0.0,0.0,0.0,0.000284,4e-06,5e-06,5.4e-05,0.000356,3e-06,0.0,1e-06,0.0,1.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,5e-06,5.4e-05,0.000356,3e-06,0.0,1e-06,0.0,1.3e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,93,201506010000Z,201506042100Z,0.0,0.0,0.0,0.000265,4e-06,5e-06,5e-05,0.000332,2e-06,0.0,1e-06,0.0,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,5e-06,5e-05,0.000332,2e-06,0.0,1e-06,0.0,1.2e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,94,201506010000Z,201506042200Z,0.0,0.0,0.0,0.000246,4e-06,4e-06,4.6e-05,0.000308,2e-06,0.0,1e-06,0.0,1.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,4e-06,4.6e-05,0.000308,2e-06,0.0,1e-06,0.0,1.1e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,95,201506010000Z,201506042300Z,0.0,0.0,0.0,0.000229,3e-06,4e-06,4.3e-05,0.000287,2e-06,0.0,1e-06,0.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,4e-06,4.3e-05,0.000287,2e-06,0.0,1e-06,0.0,1e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF56,0,201506010000Z,201506010000Z,0.005701,0.0057,0.004133,0.000286,0.000138,0.000163,0.0014,0.029509,7.4e-05,4.3e-05,2.4e-05,1.8e-05,0.000337,0.000125,0.000148,0.001238,0.028438,6.6e-05,4.2e-05,2.1e-05,1.7e-05,0.000299,1.3e-05,1.5e-05,0.000162,0.001071,8e-06,1e-06,3e-06,1e-06,3.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999458,108.624026,0.05701,0.0598605,0.062711,0.0655615,0.068412,0.0712625,0.074113,0.0769635,0.079814,0.0826645,0.085515,0.0883655,0.091216,0.0940665,0.096917,0.0997675,0.102618,0.1054685,0.108319,0.1111695,0.11402
WF56,1,201506010000Z,201506010100Z,0.005701,0.005701,0.003629,0.000517,0.000137,0.000161,0.00138,0.029383,7.3e-05,4.3e-05,2.3e-05,1.8e-05,0.000332,0.000126,0.000148,0.001238,0.028443,6.6e-05,4.2e-05,2.1e-05,1.7e-05,0.000299,1.1e-05,1.3e-05,0.000142,0.00094,7e-06,1e-06,2e-06,1e-06,3.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999458,108.51007,0.05701,0.05701685,0.0570237,0.05703055,0.0570374,0.05704425,0.0570511,0.05705795,0.0570648,0.05707165,0.0570785,0.05708535,0.0570922,0.05709905,0.0571059,0.05711275,0.0571196,0.05712645,0.0571333,0.05714015,0.057147
WF56,2,201506010000Z,201506010200Z,0.005701,0.005701,0.003256,0.000706,0.000136,0.00016,0.001365,0.029287,7.2e-05,4.3e-05,2.3e-05,1.8e-05,0.000329,0.000126,0.000148,0.001238,0.028443,6.6e-05,4.2e-05,2.1e-05,1.7e-05,0.000299,1e-05,1.2e-05,0.000127,0.000844,6e-06,1e-06,2e-06,1e-06,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999639,72.274751,0.05701,0.0598605,0.062711,0.0655615,0.068412,0.0712625,0.074113,0.0769635,0.079814,0.0826645,0.085515,0.0883655,0.091216,0.0940665,0.096917,0.0997675,0.102618,0.1054685,0.108319,0.1111695,0.11402
WF56,3,201506010000Z,201506010300Z,0.005701,0.005701,0.00298,0.000864,0.000135,0.000159,0.001354,0.029215,7.1e-05,4.3e-05,2.3e-05,1.8e-05,0.000326,0.000126,0.000148,0.001238,0.028443,6.6e-05,4.2e-05,2.1e-05,1.7e-05,0.000299,9e-06,1.1e-05,0.000116,0.000772,5e-06,1e-06,2e-06,1e-06,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999729,54.169924,0.05701,0.0598605,0.062711,0.0655615,0.068412,0.0712625,0.074113,0.0769635,0.079814,0.0826645,0.085515,0.0883655,0.091216,0.0940665,0.096917,0.0997675,0.102618,0.1054685,0.108319,0.1111695,0.11402
WF56,4,201506010000Z,201506010400Z,0.005701,0.005701,0.002775,0.000996,0.000135,0.000158,0.001346,0.029162,7.1e-05,4.2e-05,2.3e-05,1.8e-05,0.000324,0.000126,0.000148,0.001238,0.028443,6.6e-05,4.2e-05,2.1e-05,1.7e-05,0.000299,9e-06,1e-05,0.000108,0.000719,5e-06,0.0,2e-06,1e-06,2.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999783,43.31451,0.05701,0.0598605,0.062711,0.0655615,0.068412,0.0712625,0.074113,0.0769635,0.079814,0.0826645,0.085515,0.0883655,0.091216,0.0940665,0.096917,0.0997675,0.102618,0.1054685,0.108319,0.1111695,0.11402
WF56,5,201506010000Z,201506010500Z,0.005701,0.005701,0.002623,0.001108,0.000134,0.000158,0.001341,0.029123,7.1e-05,4.2e-05,2.3e-05,1.7e-05,0.000323,0.000126,0.000148,0.001238,0.028443,6.6e-05,4.2e-05,2.1e-05,1.7e-05,0.000299,8e-06,1e-05,0.000103,0.00068,5e-06,0.0,2e-06,0.0,2.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999819,36.082204,0.05701,0.0598605,0.062711,0.0655615,0.068412,0.0712625,0.074113,0.0769635,0.079814,0.0826645,0.085515,0.0883655,0.091216,0.0940665,0.096917,0.0997675,0.102618,0.1054685,0.108319,0.1111695,0.11402
WF56,6,201506010000Z,201506010600Z,0.005701,0.005701,0.002511,0.001205,0.000134,0.000157,0.001336,0.029094,7.1e-05,4.2e-05,2.3e-05,1.7e-05,0.000322,0.000126,0.000148,0.001238,0.028443,6.6e-05,4.2e-05,2.1e-05,1.7e-05,0.000299,8e-06,9e-06,9.8e-05,0.000651,5e-06,0.0,2e-06,0.0,2.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999845,30.919262,0.05701,0.0598605,0.062711,0.0655615,0.068412,0.0712625,0.074113,0.0769635,0.079814,0.0826645,0.085515,0.0883655,0.091216,0.0940665,0.096917,0.0997675,0.102618,0.1054685,0.108319,0.1111695,0.11402
WF56,7,201506010000Z,201506010700Z,0.005701,0.005701,0.002427,0.00129,0.000134,0.000157,0.001333,0.029072,7e-05,4.2e-05,2.3e-05,1.7e-05,0.000321,0.000126,0.000148,0.001238,0.028443,6.6e-05,4.2e-05,2.1e-05,1.7e-05,0.000299,8e-06,9e-06,9.5e-05,0.000629,4e-06,0.0,2e-06,0.0,2.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999865,27.048886,0.05701,0.0598605,0.062711,0.0655615,0.068412,0.0712625,0.074113,0.0769635,0.079814,0.0826645,0.085515,0.0883655,0.091216,0.0940665,0.096917,0.0997675,0.102618,0.1054685,0.108319,0.1111695,0.11402
WF56,8,201506010000Z,201506010800Z,0.005701,0.005701,0.002189,0.001352,0.000133,0.000156,0.001324,0.02901,7e-05,4.2e-05,2.2e-05,1.7e-05,0.000319,0.000126,0.000148,0.001238,0.028443,6.6e-05,4.2e-05,2.1e-05,1.7e-05,0.000299,7e-06,8e-06,8.6e-05,0.000567,4e-06,0.0,1e-06,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99988,24.029699,0.05701,0.0598605,0.062711,0.0655615,0.068412,0.0712625,0.074113,0.0769635,0.079814,0.0826645,0.085515,0.0883655,0.091216,0.0940665,0.096917,0.0997675,0.102618,0.1054685,0.108319,0.1111695,0.11402
WF56,9,201506010000Z,201506010900Z,0.005701,0.005701,0.002874,0.001457,0.000135,0.000158,0.00135,0.029188,7.1e-05,4.2e-05,2.3e-05,1.8e-05,0.000325,0.000126,0.000148,0.001238,0.028443,6.6e-05,4.2e-05,2.1e-05,1.7e-05,0.000299,9e-06,1e-05,0.000112,0.000745,5e-06,0.0,2e-06,1e-06,2.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999892,21.662427,0.05701,0.0598605,0.062711,0.0655615,0.068412,0.0712625,0.074113,0.0769635,0.079814,0.0826645,0.085515,0.0883655,0.091216,0.0940665,0.096917,0.0997675,0.102618,0.1054685,0.108319,0.1111695,0.11402
WF56,10,201506010000Z,201506011000Z,0.020004,0.020002,0.012429,0.002216,0.000478,0.000565,0.004829,0.103011,0.000254,0.000148,8.1e-05,6.1e-05,0.001162,0.00044,0.00052,0.004343,0.099791,0.000231,0.000146,7.3e-05,5.9e-05,0.001049,3.8e-05,4.5e-05,0.000486,0.00322,2.3e-05,2e-06,8e-06,2e-06,0.000113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999366,445.774443,0.200035,0.21003675,0.2200385,0.23004025,0.240042,0.25004375,0.2600455,0.27004725,0.280049,0.29005075,0.3000525,0.31005425,0.320056,0.33005775,0.3400595,0.35006125,0.360063,0.37006475,0.3800665,0.39006825,0.40007
WF56,11,201506010000Z,201506011100Z,0.040008,0.040006,0.029312,0.00409,0.000972,0.001146,0.009833,0.207188,0.000516,0.000298,0.000165,0.000124,0.002365,0.000881,0.001039,0.008687,0.199593,0.000462,0.000293,0.000146,0.000119,0.002098,9.1e-05,0.000107,0.001146,0.007595,5.4e-05,5e-06,1.9e-05,5e-06,0.000267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998051,2744.026567,0.40006,0.420063,0.440066,0.460069,0.480072,0.500075,0.520078,0.540081,0.560084,0.580087,0.60009,0.620093,0.640096,0.660099,0.680102,0.700105,0.720108,0.740111,0.760114,0.780117,0.80012
WF56,12,201506010000Z,201506011200Z,0.070014,0.07001,0.05849,0.007851,0.001722,0.002032,0.017488,0.36444,0.000916,0.000522,0.000292,0.000219,0.004205,0.001541,0.001819,0.015202,0.349285,0.000809,0.000512,0.000255,0.000208,0.003672,0.000181,0.000213,0.002286,0.015155,0.000107,1e-05,3.7e-05,1.1e-05,0.000533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996087,9653.052176,0.700079,0.7072915,0.714504,0.7217165,0.728929,0.7361415,0.743354,0.7505665,0.757779,0.7649915,0.772204,0.7794165,0.786629,0.7938415,0.801054,0.8082665,0.815479,0.8226915,0.829904,0.8371165,0.844329
WF56,13,201506010000Z,201506011300Z,0.10002,0.100016,0.092723,0.01372,0.002489,0.002936,0.025341,0.523012,0.001325,0.000748,0.000424,0.000313,0.006091,0.002202,0.002598,0.021717,0.498987,0.001155,0.000732,0.000365,0.000296,0.005245,0.000287,0.000338,0.003624,0.024025,0.00017,1.6e-05,5.9e-05,1.7e-05,0.000846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994372,19863.006424,1.000075,1.0151606,1.0302462,1.0453318,1.0604174,1.075503,1.0905886,1.1056742,1.1207598,1.1358454,1.150931,1.1660166,1.1811022,1.1961878,1.2112734,1.226359,1.2414446,1.2565302,1.2716158,1.2867014,1.301787
WF56,14,201506010000Z,201506011400Z,0.130026,0.130022,0.130717,0.02181,0.003267,0.003855,0.033341,0.682559,0.001742,0.000974,0.000557,0.000409,0.008011,0.002863,0.003378,0.028233,0.64869,0.001502,0.000952,0.000474,0.000385,0.006819,0.000404,0.000477,0.005108,0.033869,0.00024,2.2e-05,8.3e-05,2.4e-05,0.001192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993187,31292.072337,1.300049,1.3205421,1.3410352,1.3615283,1.3820214,1.4025145,1.4230076,1.4435007,1.4639938,1.4844869,1.50498,1.5254731,1.5459662,1.5664593,1.5869524,1.6074455,1.6279386,1.6484317,1.6689248,1.6894179,1.709911
WF56,15,201506010000Z,201506011500Z,0.160032,0.160028,0.170959,0.032124,0.004052,0.004781,0.041429,0.842687,0.002163,0.0012,0.000692,0.000505,0.009952,0.003523,0.004157,0.034748,0.798392,0.001849,0.001171,0.000584,0.000474,0.008393,0.000529,0.000624,0.006681,0.044295,0.000314,2.9e-05,0.000108,3.1e-05,0.001559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992359,43231.732269,1.6,1.6237921,1.6475842,1.6713763,1.6951684,1.7189605,1.7427526,1.7665447,1.7903368,1.8141289,1.837921,1.8617131,1.8855052,1.9092973,1.9330894,1.9568815,1.9806736,2.0044657,2.0282578,2.0520499,2.075842
WF56,16,201506010000Z,201506011600Z,0.170034,0.170033,0.189486,0.043005,0.004329,0.005109,0.044326,0.897404,0.002312,0.001276,0.00074,0.000538,0.010646,0.003743,0.004417,0.036921,0.848308,0.001964,0.001244,0.00062,0.000504,0.008918,0.000586,0.000692,0.007405,0.049096,0.000348,3.2e-05,0.00012,3.4e-05,0.001728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992864,42925.985155,1.699979,1.7183311,1.7366832,1.7550353,1.7733874,1.7917395,1.8100916,1.8284437,1.8467958,1.8651479,1.8835,1.9018521,1.9202042,1.9385563,1.9569084,1.9752605,1.9936126,2.0119647,2.0303168,2.0486689,2.067021
WF56,17,201506010000Z,201506011700Z,0.120024,0.12003,0.137131,0.049514,0.003067,0.003619,0.031422,0.63437,0.001639,0.000901,0.000525,0.000381,0.007545,0.002643,0.003118,0.026063,0.598839,0.001387,0.000878,0.000438,0.000356,0.006295,0.000424,0.000501,0.005359,0.035531,0.000252,2.3e-05,8.7e-05,2.5e-05,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996186,16201.887221,1.20006,1.260063,1.320066,1.380069,1.440072,1.500075,1.560078,1.620081,1.680084,1.740087,1.80009,1.860093,1.920096,1.980099,2.040102,2.100105,2.160108,2.220111,2.280114,2.340117,2.40012
WF56,18,201506010000Z,201506011800Z,0.070014,0.07002,0.080655,0.051667,0.001791,0.002113,0.018356,0.370233,0.000957,0.000526,0.000306,0.000223,0.004407,0.001542,0.001819,0.015204,0.349335,0.000809,0.000512,0.000255,0.000208,0.003672,0.000249,0.000294,0.003152,0.020898,0.000148,1.4e-05,5.1e-05,1.5e-05,0.000735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998651,3342.774848,0.700079,0.73508295,0.7700869,0.80509085,0.8400948,0.87509875,0.9101027,0.94510665,0.9801106,1.01511455,1.0501185,1.08512245,1.1201264,1.15513035,1.1901343,1.22513825,1.2601422,1.29514615,1.3301501,1.36515405,1.400158
WF56,19,201506010000Z,201506011900Z,0.040008,0.040012,0.04571,0.051255,0.001022,0.001206,0.010474,0.211466,0.000546,0.000301,0.000175,0.000127,0.002515,0.000881,0.001039,0.008688,0.199623,0.000462,0.000293,0.000146,0.000119,0.002098,0.000141,0.000167,0.001786,0.011843,8.4e-05,8e-06,2.9e-05,8e-06,0.000417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999572,605.987335,0.40006,0.420063,0.440066,0.460069,0.480072,0.500075,0.520078,0.540081,0.560084,0.580087,0.60009,0.620093,0.640096,0.660099,0.680102,0.700105,0.720108,0.740111,0.760114,0.780117,0.80012
WF56,20,201506010000Z,201506012000Z,0.005701,0.005705,0.006353,0.04815,0.000146,0.000171,0.001487,0.030109,7.8e-05,4.3e-05,2.5e-05,1.8e-05,0.000357,0.000126,0.000148,0.001239,0.028463,6.6e-05,4.2e-05,2.1e-05,1.7e-05,0.000299,2e-05,2.3e-05,0.000248,0.001646,1.2e-05,1e-06,4e-06,1e-06,5.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999975,5.08339,0.05701,0.0598605,0.062711,0.0655615,0.068412,0.0712625,0.074113,0.0769635,0.079814,0.0826645,0.085515,0.0883655,0.091216,0.0940665,0.096917,0.0997675,0.102618,0.1054685,0.108319,0.1111695,0.11402
